rebalance_date,live_start_date,live_end_date,base_fund_id,fund_id,universe,method,method_label,ticker,sector,asset_class,base_weight,weight,sentiment_z,tilt_multiplier,tilt_strength,lagged_signal_date
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DD,Materials,Equity,2.5950798417977252e-18,2.8961486041469006e-18,1.1071778795497478,1.1660766819324622,0.15,2023-07-28
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DIS,Consumer,Equity,0.0,0.0,0.07037109966193865,1.0105556649492908,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DOW,Materials,Equity,2.372877940921947e-19,2.648167900549599e-19,1.1071778795497478,1.1660766819324622,0.15,2023-07-28
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DUK,Utilities,Equity,0.0,0.0,0.9013835460137783,1.1352075319020667,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,EA,Comm,Equity,0.10502843583143381,0.10595192666955575,0.3602967832932805,1.054044517493992,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GE,Industrials,Equity,0.0,0.0,-0.12716807265235958,0.9809247891021461,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GILD,Healthcare,Equity,0.10720842823173177,0.10869316726908716,0.3955176640364758,1.0593276496054713,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GS,Financials,Equity,0.0,0.0,-0.5585976572896607,0.9162103514065509,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,INTC,Tech,Equity,8.372661362530316e-18,9.111509342741403e-18,0.9137404793497994,1.1370610719024699,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,KO,Consumer,Equity,0.09013406879933245,0.08717505386780035,0.07037109966193865,1.0105556649492908,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MMM,Industrials,Equity,0.0511881655465211,0.04805607345621691,-0.12716807265235958,0.9809247891021461,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MRK,Healthcare,Equity,0.12048777771355224,0.12215642364042686,0.3955176640364758,1.0593276496054713,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MS,Financials,Equity,3.826658258508451e-18,3.3555049236404143e-18,-0.5585976572896607,0.9162103514065509,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEE,Utilities,Equity,0.0,0.0,0.9013835460137783,1.1352075319020667,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEM,Materials,Equity,0.08192324856339703,0.09142759238178205,1.1071778795497478,1.1660766819324622,0.15,2023-07-28
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NKE,Consumer,Equity,3.551717671401772e-18,3.4351181906253962e-18,0.07037109966193865,1.0105556649492908,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NUE,Materials,Equity,0.0,0.0,1.1071778795497478,1.1660766819324622,0.15,2023-07-28
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NVDA,Tech,Equity,0.0,0.0,0.9137404793497994,1.1370610719024699,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,O,RealEstate,Equity,0.0,0.0,0.005332890684879321,1.000799933602732,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,OXY,Energy,Equity,1.0106333596364245e-17,1.1619488309251625e-17,1.3419795212408963,1.2012969281861343,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PLD,RealEstate,Equity,0.0,0.0,0.005332890684879321,1.000799933602732,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PSA,RealEstate,Equity,0.05560188993286735,0.05325738383176501,0.005332890684879321,1.000799933602732,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,QCOM,Tech,Equity,0.0,0.0,0.9137404793497994,1.1370610719024699,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SBUX,Consumer,Equity,9.960383647092691e-19,9.63339381596511e-19,0.07037109966193865,1.0105556649492908,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SHW,Materials,Equity,0.0,0.0,1.1071778795497478,1.1660766819324622,0.15,2023-07-28
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SLB,Energy,Equity,9.349276212217371e-19,1.074908171316501e-18,1.3419795212408963,1.2012969281861343,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SO,Utilities,Equity,1.866762531196443e-19,2.0281839725103413e-19,0.9013835460137783,1.1352075319020667,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,T,Comm,Equity,0.026823776173239833,0.027059631457037235,0.3602967832932805,1.054044517493992,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TMUS,Comm,Equity,1.3591924610766786e-17,1.3711435272342596e-17,0.3602967832932805,1.054044517493992,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TTWO,Comm,Equity,0.032085842294417556,0.032367965713258874,0.3602967832932805,1.054044517493992,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,UPS,Industrials,Equity,0.013205284908418923,0.012397282356065626,-0.12716807265235958,0.9809247891021461,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,USB,Financials,Equity,1.3560554683914856e-17,1.1890925432914746e-17,-0.5585976572896607,0.9162103514065509,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,V,Financials,Equity,0.0,0.0,-0.5585976572896607,0.9162103514065509,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WFC,Financials,Equity,0.0,0.0,-0.5585976572896607,0.9162103514065509,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WMT,Consumer,Equity,0.1978706276668631,0.1913747249568524,0.07037109966193865,1.0105556649492908,0.15,2023-07-31
2023-07-31,2023-08-01,2023-08-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,XOM,Energy,Equity,0.0,0.0,1.3419795212408963,1.2012969281861343,0.15,2023-07-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABBV,Healthcare,Equity,0.12082287452770743,0.11472673276503026,0.26173397576645924,1.039260096364969,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABT,Healthcare,Equity,0.0,0.0,0.26173397576645924,1.039260096364969,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ADBE,Tech,Equity,0.0,0.0,0.03290514597265096,1.0049357718958976,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AEP,Utilities,Equity,0.0,0.0,0.32990131117995314,1.049485196676993,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMD,Tech,Equity,8.499076802969765e-18,7.803712644332787e-18,0.03290514597265096,1.0049357718958976,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMGN,Healthcare,Equity,2.4130470603104388e-18,2.2912962989817932e-18,0.26173397576645924,1.039260096364969,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMT,RealEstate,Equity,0.0,0.0,1.0813802730636846,1.1622070409595526,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,BA,Industrials,Equity,7.191328207205408e-18,6.394090528106224e-18,-0.1790198051909751,0.9731470292213538,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CAT,Industrials,Equity,9.640139313195873e-18,8.571424039632841e-18,-0.1790198051909751,0.9731470292213538,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CCI,RealEstate,Equity,1.406711944497223e-17,1.4937567705036782e-17,1.0813802730636846,1.1622070409595526,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CMCSA,Comm,Equity,0.0,0.0,0.060187843150712926,1.009028176472607,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,COP,Energy,Equity,0.0,0.0,-0.05150762043310338,0.9922738569350344,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CVX,Energy,Equity,4.2609216475601044e-18,3.8630142214974884e-18,-0.05150762043310338,0.9922738569350344,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,D,Utilities,Equity,0.0,0.0,0.32990131117995314,1.049485196676993,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DD,Materials,Equity,1.2203509013931482e-17,1.2443596959681357e-17,0.7734327944823959,1.1160149191723594,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DIS,Consumer,Equity,0.0,0.0,1.423777959475432,1.2135666939213148,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DOW,Materials,Equity,8.779003645039724e-18,8.951718963925633e-18,0.7734327944823959,1.1160149191723594,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DUK,Utilities,Equity,2.2767613666357793e-18,2.18315735813157e-18,0.32990131117995314,1.049485196676993,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,EA,Comm,Equity,0.10120516841967413,0.09330334099942905,0.060187843150712926,1.009028176472607,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GE,Industrials,Equity,2.520899926610064e-18,2.2414304949801433e-18,-0.1790198051909751,0.9731470292213538,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GILD,Healthcare,Equity,0.10733147450961295,0.101916043973256,0.26173397576645924,1.039260096364969,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GS,Financials,Equity,8.273644001306565e-18,7.585490253010929e-18,0.02299811701160363,1.0034497175517405,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,INTC,Tech,Equity,3.109214273621968e-18,2.8548294483614454e-18,0.03290514597265096,1.0049357718958976,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,KO,Consumer,Equity,0.09593930657829186,0.10637790509224233,1.423777959475432,1.2135666939213148,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MMM,Industrials,Equity,0.04866996192770193,0.04327436234288403,-0.1790198051909751,0.9731470292213538,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MRK,Healthcare,Equity,0.1185385747449193,0.1125576877745053,0.26173397576645924,1.039260096364969,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MS,Financials,Equity,1.5411376955481554e-18,1.412954795526873e-18,0.02299811701160363,1.0034497175517405,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEE,Utilities,Equity,6.705301135212172e-18,6.429627507891663e-18,0.32990131117995314,1.049485196676993,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEM,Materials,Equity,0.08192946258212722,0.08354131670910647,0.7734327944823959,1.1160149191723594,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NKE,Consumer,Equity,0.0,0.0,1.423777959475432,1.2135666939213148,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NUE,Materials,Equity,0.0,0.0,0.7734327944823959,1.1160149191723594,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NVDA,Tech,Equity,6.141982530528011e-18,5.639467420509088e-18,0.03290514597265096,1.0049357718958976,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,O,RealEstate,Equity,0.0,0.0,1.0813802730636846,1.1622070409595526,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,OXY,Energy,Equity,4.704430018001291e-18,4.265105431822499e-18,-0.05150762043310338,0.9922738569350344,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PLD,RealEstate,Equity,3.575393875581517e-18,3.7966328712564785e-18,1.0813802730636846,1.1622070409595526,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PSA,RealEstate,Equity,0.05312191678456866,0.05640900624288333,1.0813802730636846,1.1622070409595526,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,QCOM,Tech,Equity,0.0,0.0,0.03290514597265096,1.0049357718958976,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SBUX,Consumer,Equity,0.0,0.0,1.423777959475432,1.2135666939213148,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SHW,Materials,Equity,8.557601634103828e-18,8.72596116041157e-18,0.7734327944823959,1.1160149191723594,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SLB,Energy,Equity,1.0839430331376647e-18,9.827186929620388e-19,-0.05150762043310338,0.9922738569350344,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SO,Utilities,Equity,0.0,0.0,0.32990131117995314,1.049485196676993,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,T,Comm,Equity,0.027850275119064037,0.02567580052420324,0.060187843150712926,1.009028176472607,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TMUS,Comm,Equity,0.0,0.0,0.060187843150712926,1.009028176472607,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TTWO,Comm,Equity,0.032661922829653696,0.03011176771956038,0.060187843150712926,1.009028176472607,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,UPS,Industrials,Equity,0.01311903936907943,0.01166464983250728,-0.1790198051909751,0.9731470292213538,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,USB,Financials,Equity,0.0,0.0,0.02299811701160363,1.0034497175517405,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,V,Financials,Equity,2.3342718112643333e-18,2.140120613048804e-18,0.02299811701160363,1.0034497175517405,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WFC,Financials,Equity,0.0,0.0,0.02299811701160363,1.0034497175517405,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WMT,Consumer,Equity,0.19881002260759917,0.22044138602439212,1.423777959475432,1.2135666939213148,0.15,2023-08-31
2023-08-31,2023-09-01,2023-09-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,XOM,Energy,Equity,0.0,0.0,-0.05150762043310338,0.9922738569350344,0.15,2023-08-31
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABBV,Healthcare,Equity,0.12042570314520704,0.1155315929973392,0.24457620634993557,1.0366864309524904,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABT,Healthcare,Equity,8.322050268669102e-18,7.98384148427156e-18,0.24457620634993557,1.0366864309524904,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ADBE,Tech,Equity,0.0,0.0,-0.5743117672360933,0.913853234914586,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AEP,Utilities,Equity,0.0,0.0,1.7747998807295475,1.266219982109432,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMD,Tech,Equity,9.842097467395306e-19,8.323352195187874e-19,-0.5743117672360933,0.913853234914586,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMGN,Healthcare,Equity,9.232741934446652e-18,8.857522568365512e-18,0.24457620634993557,1.0366864309524904,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMT,RealEstate,Equity,7.183158126608608e-18,7.055265426074549e-18,0.4090838921971833,1.0613625838295775,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,BA,Industrials,Equity,0.0,0.0,0.6412822021641421,1.0961923303246213,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CAT,Industrials,Equity,1.5626424230594195e-17,1.5851870885550764e-17,0.6412822021641421,1.0961923303246213,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CCI,RealEstate,Equity,8.5933090735049e-18,8.440309308699046e-18,0.4090838921971833,1.0613625838295775,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CMCSA,Comm,Equity,1.578031747273348e-17,1.898424129383273e-17,2.0,1.3,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,COP,Energy,Equity,7.810974506645048e-19,7.533675045287778e-19,0.2815963143053942,1.0422394471458092,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CVX,Energy,Equity,4.929347490721055e-18,4.7543494283337185e-18,0.2815963143053942,1.0422394471458092,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,D,Utilities,Equity,2.996427468015933e-19,3.5111314511657107e-19,1.7747998807295475,1.266219982109432,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DD,Materials,Equity,0.0,0.0,-0.7435670938128695,0.8884649359280696,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DIS,Consumer,Equity,2.2679383562347964e-17,2.232750310846023e-17,0.4255745271377218,1.0638361790706583,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DOW,Materials,Equity,0.0,0.0,-0.7435670938128695,0.8884649359280696,0.15,2023-09-29
