date,ticker,daily_return,sector,asset_class
2023-06-05,BCH-USD,-0.05990136861170714,Crypto,Crypto
2023-06-05,BTC-USD,-0.05011119223804861,Crypto,Crypto
2023-06-05,EOS-USD,-0.07745424578017668,Crypto,Crypto
2023-06-05,ETC-USD,-0.06599428214206404,Crypto,Crypto
2023-06-05,ETH-USD,-0.041621061468822385,Crypto,Crypto
2023-06-05,LTC-USD,-0.06846240660881409,Crypto,Crypto
2023-06-05,TRX-USD,-0.038427577993436546,Crypto,Crypto
2023-06-05,XLM-USD,-0.03810127108591388,Crypto,Crypto
2023-06-05,XRP-USD,-0.04761433396043535,Crypto,Crypto
2023-06-06,ADA-USD,0.0048293792330511565,Crypto,Crypto
2023-06-06,BCH-USD,0.055048502226831886,Crypto,Crypto
2023-06-06,BTC-USD,0.057402171630208665,Crypto,Crypto
2023-06-06,EOS-USD,0.05974092774508666,Crypto,Crypto
2023-06-06,ETC-USD,0.03431177374719985,Crypto,Crypto
2023-06-06,ETH-USD,0.040106725970251,Crypto,Crypto
2023-06-06,LTC-USD,0.03513550347239569,Crypto,Crypto
2023-06-06,TRX-USD,-0.0014422442332102658,Crypto,Crypto
2023-06-06,XLM-USD,0.020237497101337265,Crypto,Crypto
2023-06-06,XRP-USD,0.0393225964295183,Crypto,Crypto
2023-06-07,ADA-USD,-0.08887666439795538,Crypto,Crypto
2023-06-07,BCH-USD,-0.031365080529825784,Crypto,Crypto
2023-06-07,BTC-USD,-0.03277624957004588,Crypto,Crypto
2023-06-07,EOS-USD,-0.03150599258807685,Crypto,Crypto
2023-06-07,ETC-USD,-0.03928056028912663,Crypto,Crypto
2023-06-07,ETH-USD,-0.027646069882318547,Crypto,Crypto
2023-06-07,LTC-USD,-0.022792678792598275,Crypto,Crypto
2023-06-07,TRX-USD,-0.019083767364831195,Crypto,Crypto
2023-06-07,XLM-USD,-0.026002139845615058,Crypto,Crypto
2023-06-07,XRP-USD,-0.020427409480467285,Crypto,Crypto
2023-06-08,ADA-USD,0.0027275194646128043,Crypto,Crypto
2023-06-08,BCH-USD,0.005326461212089795,Crypto,Crypto
2023-06-08,BTC-USD,0.0061572444403654725,Crypto,Crypto
2023-06-08,EOS-USD,0.03375375055874086,Crypto,Crypto
2023-06-08,ETC-USD,0.004886864148425429,Crypto,Crypto
2023-06-08,ETH-USD,0.0075889075389308225,Crypto,Crypto
2023-06-08,LTC-USD,-0.004297526537207053,Crypto,Crypto
2023-06-08,TRX-USD,0.009825239856726231,Crypto,Crypto
2023-06-08,XLM-USD,-0.0023238872425960233,Crypto,Crypto
2023-06-08,XRP-USD,0.00946453800686875,Crypto,Crypto
2023-06-09,ADA-USD,-0.08589015387311116,Crypto,Crypto
2023-06-09,BCH-USD,-0.00894784498592649,Crypto,Crypto
2023-06-09,BTC-USD,-0.0010503081775867784,Crypto,Crypto
2023-06-09,EOS-USD,0.0029107645558779094,Crypto,Crypto
2023-06-09,ETC-USD,-0.0029586536127881313,Crypto,Crypto
2023-06-09,ETH-USD,-0.003291260341800495,Crypto,Crypto
2023-06-09,LTC-USD,0.008652675191188619,Crypto,Crypto
2023-06-09,TRX-USD,-0.0711142739931141,Crypto,Crypto
2023-06-09,XLM-USD,0.02111305604178826,Crypto,Crypto
2023-06-09,XRP-USD,0.02549059579188362,Crypto,Crypto
2023-06-12,ADA-USD,0.008869095736802057,Crypto,Crypto
2023-06-12,BCH-USD,-0.0009718121789330514,Crypto,Crypto
2023-06-12,BTC-USD,-0.001452109670044499,Crypto,Crypto
2023-06-12,EOS-USD,-0.013936605072029762,Crypto,Crypto
2023-06-12,ETC-USD,0.004766094883705829,Crypto,Crypto
2023-06-12,ETH-USD,-0.006208795362955821,Crypto,Crypto
2023-06-12,LTC-USD,-0.0019413490859084837,Crypto,Crypto
2023-06-12,TRX-USD,0.012197795582693072,Crypto,Crypto
2023-06-12,XLM-USD,-0.005076964979843557,Crypto,Crypto
2023-06-12,XRP-USD,0.008633634535087031,Crypto,Crypto
2023-06-13,ADA-USD,-0.00022537460130089837,Crypto,Crypto
2023-06-13,BCH-USD,0.024773901460955816,Crypto,Crypto
2023-06-13,BTC-USD,0.0006265231396582749,Crypto,Crypto
2023-06-13,EOS-USD,-0.00043278769162047315,Crypto,Crypto
2023-06-13,ETC-USD,0.006572858673246307,Crypto,Crypto
2023-06-13,ETH-USD,-0.0020034613456795247,Crypto,Crypto
2023-06-13,LTC-USD,-0.0013445969770524702,Crypto,Crypto
2023-06-13,TRX-USD,0.01247308548201942,Crypto,Crypto
2023-06-13,XLM-USD,-0.006727670742621705,Crypto,Crypto
2023-06-13,XRP-USD,-0.010718656800604576,Crypto,Crypto
2023-06-14,ADA-USD,-0.042765800668234655,Crypto,Crypto
2023-06-14,BCH-USD,-0.03306023144292691,Crypto,Crypto
2023-06-14,BTC-USD,-0.030636253390914137,Crypto,Crypto
2023-06-14,EOS-USD,-0.05588577871747635,Crypto,Crypto
2023-06-14,ETC-USD,-0.033541613027031514,Crypto,Crypto
2023-06-14,ETH-USD,-0.050900745714856144,Crypto,Crypto
2023-06-14,LTC-USD,-0.05527274575776275,Crypto,Crypto
2023-06-14,TRX-USD,-0.013264952518982853,Crypto,Crypto
2023-06-14,XLM-USD,-0.03974262992295019,Crypto,Crypto
2023-06-14,XRP-USD,-0.07665270964329651,Crypto,Crypto
2023-06-15,ADA-USD,-0.00482100050054346,Crypto,Crypto
2023-06-15,BCH-USD,0.02873481333269079,Crypto,Crypto
2023-06-15,BTC-USD,0.017979087727655774,Crypto,Crypto
2023-06-15,EOS-USD,0.004406965996237133,Crypto,Crypto
2023-06-15,ETC-USD,0.021302574243587058,Crypto,Crypto
2023-06-15,ETH-USD,0.00908834473998854,Crypto,Crypto
2023-06-15,LTC-USD,0.01863152798238188,Crypto,Crypto
2023-06-15,TRX-USD,-0.00019727529121205123,Crypto,Crypto
2023-06-15,XLM-USD,-0.03702163292293448,Crypto,Crypto
2023-06-15,XRP-USD,-0.0002123683922601316,Crypto,Crypto
2023-06-16,ADA-USD,0.004687810373320556,Crypto,Crypto
2023-06-16,BCH-USD,0.03193303257657454,Crypto,Crypto
2023-06-16,BTC-USD,0.029365685552642073,Crypto,Crypto
2023-06-16,EOS-USD,-0.016532576639526786,Crypto,Crypto
2023-06-16,ETC-USD,0.012072115007811801,Crypto,Crypto
2023-06-16,ETH-USD,0.030710561716126294,Crypto,Crypto
2023-06-16,LTC-USD,0.020431539519195185,Crypto,Crypto
2023-06-16,TRX-USD,-0.0061450934706530624,Crypto,Crypto
2023-06-16,XLM-USD,0.014269418986099236,Crypto,Crypto
2023-06-16,XRP-USD,-0.009112365439118975,Crypto,Crypto
2023-06-20,ADA-USD,0.027679380079774107,Crypto,Crypto
2023-06-20,BCH-USD,0.029808489565015917,Crypto,Crypto
2023-06-20,BTC-USD,0.05498705349618893,Crypto,Crypto
2023-06-20,EOS-USD,0.017886322458607218,Crypto,Crypto
2023-06-20,ETC-USD,0.028501656776341866,Crypto,Crypto
2023-06-20,ETH-USD,0.03134133797581806,Crypto,Crypto
2023-06-20,LTC-USD,0.03728746750546419,Crypto,Crypto
2023-06-20,TRX-USD,0.008889712365350855,Crypto,Crypto
2023-06-20,XLM-USD,0.03620159286225988,Crypto,Crypto
2023-06-20,XRP-USD,-0.0010640515417482677,Crypto,Crypto
2023-06-21,ADA-USD,0.06166930665824699,Crypto,Crypto
2023-06-21,BCH-USD,0.2376461564331187,Crypto,Crypto
2023-06-21,BTC-USD,0.06000562340273241,Crypto,Crypto
2023-06-21,EOS-USD,0.06477396909731503,Crypto,Crypto
2023-06-21,ETC-USD,0.06319647126357752,Crypto,Crypto
2023-06-21,ETH-USD,0.05517889834423939,Crypto,Crypto
2023-06-21,LTC-USD,0.06025290302869557,Crypto,Crypto
2023-06-21,TRX-USD,0.025399796761096383,Crypto,Crypto
2023-06-21,XLM-USD,0.047439186650959364,Crypto,Crypto
2023-06-21,XRP-USD,0.01587637130620534,Crypto,Crypto
2023-06-22,ADA-USD,0.011543571306780853,Crypto,Crypto
2023-06-22,BCH-USD,-0.015014028530962342,Crypto,Crypto
2023-06-22,BTC-USD,-0.0038303689299371557,Crypto,Crypto
2023-06-22,EOS-USD,-0.0028884157853802384,Crypto,Crypto
2023-06-22,ETC-USD,-0.008790433090765881,Crypto,Crypto
2023-06-22,ETH-USD,-0.00955269179506646,Crypto,Crypto
2023-06-22,LTC-USD,0.010833848170576754,Crypto,Crypto
2023-06-22,TRX-USD,-0.006189260228491089,Crypto,Crypto
2023-06-22,XLM-USD,-0.001129154152461398,Crypto,Crypto
2023-06-22,XRP-USD,-0.011424099802530119,Crypto,Crypto
2023-06-23,ADA-USD,0.021249448738195564,Crypto,Crypto
2023-06-23,BCH-USD,0.3568941754827186,Crypto,Crypto
2023-06-23,BTC-USD,0.02618280743799839,Crypto,Crypto
2023-06-23,EOS-USD,0.08824410687843365,Crypto,Crypto
2023-06-23,ETC-USD,0.13202041260331487,Crypto,Crypto
2023-06-23,ETH-USD,0.010635170133588723,Crypto,Crypto
2023-06-23,LTC-USD,0.05970980896335876,Crypto,Crypto
2023-06-23,TRX-USD,0.016903940575982546,Crypto,Crypto
2023-06-23,XLM-USD,0.031961949331891004,Crypto,Crypto
2023-06-23,XRP-USD,0.0032142976487188335,Crypto,Crypto
2023-06-26,ADA-USD,-0.04095098696588639,Crypto,Crypto
2023-06-26,BCH-USD,0.1437126524727126,Crypto,Crypto
2023-06-26,BTC-USD,-0.006861189753050945,Crypto,Crypto
2023-06-26,EOS-USD,-0.007543960447249365,Crypto,Crypto
2023-06-26,ETC-USD,0.013696403419146463,Crypto,Crypto
2023-06-26,ETH-USD,-0.021611739163331922,Crypto,Crypto
2023-06-26,LTC-USD,-0.011322163973026655,Crypto,Crypto
2023-06-26,TRX-USD,0.00777270865192059,Crypto,Crypto
2023-06-26,XLM-USD,0.0052157153056480166,Crypto,Crypto
2023-06-26,XRP-USD,-0.022324099387233565,Crypto,Crypto
2023-06-27,ADA-USD,0.021993662459250274,Crypto,Crypto
2023-06-27,BCH-USD,0.02998372260700477,Crypto,Crypto
2023-06-27,BTC-USD,0.013776598074988877,Crypto,Crypto
2023-06-27,EOS-USD,0.005172098661360147,Crypto,Crypto
2023-06-27,ETC-USD,0.004080474615429264,Crypto,Crypto
2023-06-27,ETH-USD,0.016279430380120807,Crypto,Crypto
2023-06-27,LTC-USD,0.00827919224092244,Crypto,Crypto
2023-06-27,TRX-USD,0.008675327046700598,Crypto,Crypto
2023-06-27,XLM-USD,0.10866877687191745,Crypto,Crypto
2023-06-27,XRP-USD,0.009404731357740559,Crypto,Crypto
2023-06-28,ADA-USD,-0.06753806109746441,Crypto,Crypto
2023-06-28,BCH-USD,-0.020841122412236013,Crypto,Crypto
2023-06-28,BTC-USD,-0.01961401038928634,Crypto,Crypto
2023-06-28,EOS-USD,-0.07519928978967638,Crypto,Crypto
2023-06-28,ETC-USD,-0.06333197713795424,Crypto,Crypto
2023-06-28,ETH-USD,-0.03266765501002877,Crypto,Crypto
2023-06-28,LTC-USD,-0.05610480565904086,Crypto,Crypto
2023-06-28,TRX-USD,-0.008990398440297254,Crypto,Crypto
2023-06-28,XLM-USD,-0.016879666141633054,Crypto,Crypto
2023-06-28,XRP-USD,-0.03847963803580612,Crypto,Crypto
2023-06-29,ADA-USD,0.03142200791013283,Crypto,Crypto
2023-06-29,BCH-USD,0.12450795760915545,Crypto,Crypto
2023-06-29,BTC-USD,0.011935868224670187,Crypto,Crypto
2023-06-29,EOS-USD,0.01692288296311406,Crypto,Crypto
2023-06-29,ETC-USD,0.02889162730898942,Crypto,Crypto
2023-06-29,ETH-USD,0.013269412357076016,Crypto,Crypto
2023-06-29,LTC-USD,0.020644087976191106,Crypto,Crypto
2023-06-29,TRX-USD,0.009532972739668466,Crypto,Crypto
2023-06-29,XLM-USD,0.01945011833550292,Crypto,Crypto
2023-06-29,XRP-USD,0.02042035174302037,Crypto,Crypto
2023-06-30,ADA-USD,0.041340769314044845,Crypto,Crypto
2023-06-30,BCH-USD,0.2034338281160586,Crypto,Crypto
2023-06-30,BTC-USD,0.0010477918298796851,Crypto,Crypto
2023-06-30,EOS-USD,0.10755370488484561,Crypto,Crypto
2023-06-30,ETC-USD,0.16394923997079647,Crypto,Crypto
2023-06-30,ETH-USD,0.04371043993566137,Crypto,Crypto
2023-06-30,LTC-USD,0.2758975797046421,Crypto,Crypto
2023-06-30,TRX-USD,0.023614138639628246,Crypto,Crypto
2023-06-30,XLM-USD,0.08138596632201445,Crypto,Crypto
2023-06-30,XRP-USD,-0.001442963214262849,Crypto,Crypto
2023-07-03,ADA-USD,0.014572529475271878,Crypto,Crypto
2023-07-03,BCH-USD,-0.03377445899475884,Crypto,Crypto
2023-07-03,BTC-USD,0.01749367929268808,Crypto,Crypto
2023-07-03,EOS-USD,0.0005316309515726036,Crypto,Crypto
2023-07-03,ETC-USD,-0.017636483102609013,Crypto,Crypto
2023-07-03,ETH-USD,0.009265226747700916,Crypto,Crypto
2023-07-03,LTC-USD,-0.055393680308595594,Crypto,Crypto
2023-07-03,TRX-USD,0.017819091669617926,Crypto,Crypto
2023-07-03,XLM-USD,-0.014530208377240172,Crypto,Crypto
2023-07-03,XRP-USD,0.01043157893636093,Crypto,Crypto
2023-07-05,ADA-USD,-0.027831763003219434,Crypto,Crypto
2023-07-05,BCH-USD,-0.0017725064235574184,Crypto,Crypto
2023-07-05,BTC-USD,-0.0085586975402272,Crypto,Crypto
2023-07-05,EOS-USD,-0.02793823844871468,Crypto,Crypto
2023-07-05,ETC-USD,-0.005817060745694103,Crypto,Crypto
2023-07-05,ETH-USD,-0.013448869712526457,Crypto,Crypto
2023-07-05,LTC-USD,-0.019262527014292985,Crypto,Crypto
2023-07-05,TRX-USD,2.6005011523499988e-05,Crypto,Crypto
2023-07-05,XLM-USD,-0.027380336322055943,Crypto,Crypto
2023-07-05,XRP-USD,-0.019617012643392995,Crypto,Crypto
2023-07-06,ADA-USD,-0.016771460356828305,Crypto,Crypto
2023-07-06,BCH-USD,0.01968795266658918,Crypto,Crypto
2023-07-06,BTC-USD,-0.019821224171432172,Crypto,Crypto
2023-07-06,EOS-USD,-0.026727815527346266,Crypto,Crypto
2023-07-06,ETC-USD,-0.03233494209414711,Crypto,Crypto
2023-07-06,ETH-USD,-0.0324253777759973,Crypto,Crypto
2023-07-06,LTC-USD,-0.06842429374010561,Crypto,Crypto
2023-07-06,TRX-USD,0.0015959314912403766,Crypto,Crypto
2023-07-06,XLM-USD,-0.045715682724643325,Crypto,Crypto
2023-07-06,XRP-USD,-0.03038644030197879,Crypto,Crypto
2023-07-07,ADA-USD,0.017250610670552335,Crypto,Crypto
2023-07-07,BCH-USD,0.004050063142950755,Crypto,Crypto
2023-07-07,BTC-USD,0.014474667943441766,Crypto,Crypto
2023-07-07,EOS-USD,0.038081543757281455,Crypto,Crypto
2023-07-07,ETC-USD,0.022792427158444983,Crypto,Crypto
2023-07-07,ETH-USD,0.01188230609685803,Crypto,Crypto
2023-07-07,LTC-USD,0.02691881800372342,Crypto,Crypto
2023-07-07,TRX-USD,0.020674865538236054,Crypto,Crypto
2023-07-07,XLM-USD,0.012666553667370462,Crypto,Crypto
2023-07-07,XRP-USD,0.01083795577506863,Crypto,Crypto
2023-07-10,ADA-USD,0.011946962752933832,Crypto,Crypto
2023-07-10,BCH-USD,0.034029614863352986,Crypto,Crypto
2023-07-10,BTC-USD,0.008061862007427312,Crypto,Crypto
2023-07-10,EOS-USD,0.001462934246196923,Crypto,Crypto
2023-07-10,ETC-USD,0.01665336826455399,Crypto,Crypto
2023-07-10,ETH-USD,0.009418432035694924,Crypto,Crypto
2023-07-10,LTC-USD,0.016303879947807687,Crypto,Crypto
2023-07-10,TRX-USD,0.0006836153430804792,Crypto,Crypto
2023-07-10,XLM-USD,0.008857605945836067,Crypto,Crypto
2023-07-10,XRP-USD,0.0194514935158403,Crypto,Crypto
2023-07-11,ADA-USD,0.016761019494847318,Crypto,Crypto
2023-07-11,BCH-USD,-0.002021090470833542,Crypto,Crypto
2023-07-11,BTC-USD,0.006788889103658935,Crypto,Crypto
2023-07-11,EOS-USD,0.004277679649087096,Crypto,Crypto
2023-07-11,ETC-USD,-0.0021545410771093287,Crypto,Crypto
2023-07-11,ETH-USD,-0.0011806808443571848,Crypto,Crypto
2023-07-11,LTC-USD,0.0005695346970144843,Crypto,Crypto
2023-07-11,TRX-USD,-0.0030675415139369555,Crypto,Crypto
2023-07-11,XLM-USD,-0.012904404799377045,Crypto,Crypto
2023-07-11,XRP-USD,-0.004071876865515245,Crypto,Crypto
2023-07-12,ADA-USD,-0.01386526799779586,Crypto,Crypto
2023-07-12,BCH-USD,0.030911194504151807,Crypto,Crypto
2023-07-12,BTC-USD,-0.007488490028050299,Crypto,Crypto
2023-07-12,EOS-USD,-0.01229439041982483,Crypto,Crypto
2023-07-12,ETC-USD,-0.005062817296804911,Crypto,Crypto
2023-07-12,ETH-USD,-0.0033126606963430616,Crypto,Crypto
2023-07-12,LTC-USD,-0.00523065125691391,Crypto,Crypto
2023-07-12,TRX-USD,0.006490035694859175,Crypto,Crypto
2023-07-12,XLM-USD,-0.023702078340096633,Crypto,Crypto
2023-07-12,XRP-USD,-0.009698993533649336,Crypto,Crypto
2023-07-13,ADA-USD,0.23860806218444597,Crypto,Crypto
2023-07-13,BCH-USD,-0.029012753378579115,Crypto,Crypto
2023-07-13,BTC-USD,0.03568093437476372,Crypto,Crypto
2023-07-13,EOS-USD,0.11584100938814301,Crypto,Crypto
2023-07-13,ETC-USD,0.07504503621465664,Crypto,Crypto
2023-07-13,ETH-USD,0.07178928293005193,Crypto,Crypto
2023-07-13,LTC-USD,0.05865129548902992,Crypto,Crypto
2023-07-13,TRX-USD,0.04870846773236526,Crypto,Crypto
2023-07-13,XLM-USD,0.6089319041456984,Crypto,Crypto
2023-07-13,XRP-USD,0.7307500458163925,Crypto,Crypto
2023-07-14,ADA-USD,-0.08068320244019445,Crypto,Crypto
2023-07-14,BCH-USD,-0.036125898335715445,Crypto,Crypto
2023-07-14,BTC-USD,-0.036280934592069825,Crypto,Crypto
2023-07-14,EOS-USD,-0.03895487943206355,Crypto,Crypto
2023-07-14,ETC-USD,-0.055001599339160046,Crypto,Crypto
2023-07-14,ETH-USD,-0.03347323429785665,Crypto,Crypto
2023-07-14,LTC-USD,-0.06640506582661376,Crypto,Crypto
2023-07-14,TRX-USD,-0.02164303174557114,Crypto,Crypto
2023-07-14,XLM-USD,-0.12891357636519007,Crypto,Crypto
2023-07-14,XRP-USD,-0.11799382362949673,Crypto,Crypto
2023-07-17,ADA-USD,-0.007605988176518252,Crypto,Crypto
2023-07-17,BCH-USD,-0.030215635565844168,Crypto,Crypto
2023-07-17,BTC-USD,-0.0034131272874816654,Crypto,Crypto
2023-07-17,EOS-USD,0.02738014187183202,Crypto,Crypto
2023-07-17,ETC-USD,0.014944572238693166,Crypto,Crypto
2023-07-17,ETH-USD,-0.0062566304215256885,Crypto,Crypto
2023-07-17,LTC-USD,-0.006585542371897346,Crypto,Crypto
2023-07-17,TRX-USD,0.0017539233416954403,Crypto,Crypto
2023-07-17,XLM-USD,-0.02073205577298365,Crypto,Crypto
2023-07-17,XRP-USD,-0.010249610701541734,Crypto,Crypto
2023-07-18,ADA-USD,-0.01628856758894348,Crypto,Crypto
2023-07-18,BCH-USD,0.00827899071143623,Crypto,Crypto
2023-07-18,BTC-USD,-0.009597533349379406,Crypto,Crypto
2023-07-18,EOS-USD,-0.025916207071370545,Crypto,Crypto
2023-07-18,ETC-USD,-0.01736197042601806,Crypto,Crypto
2023-07-18,ETH-USD,-0.007348051957174251,Crypto,Crypto
2023-07-18,LTC-USD,-0.0085621439277076,Crypto,Crypto
2023-07-18,TRX-USD,-0.002251135980857133,Crypto,Crypto
2023-07-18,XLM-USD,0.030918956172212297,Crypto,Crypto
2023-07-18,XRP-USD,0.05456537687023233,Crypto,Crypto
2023-07-19,ADA-USD,0.05242045764454817,Crypto,Crypto
2023-07-19,BCH-USD,-2.841007717302446e-05,Crypto,Crypto
2023-07-19,BTC-USD,0.0019212301525000086,Crypto,Crypto
2023-07-19,EOS-USD,0.003333785247320531,Crypto,Crypto
2023-07-19,ETC-USD,0.002074755483602031,Crypto,Crypto
2023-07-19,ETH-USD,-0.004527462068031229,Crypto,Crypto
2023-07-19,LTC-USD,0.007197309211398606,Crypto,Crypto
2023-07-19,TRX-USD,0.006192147075446908,Crypto,Crypto
2023-07-19,XLM-USD,0.17337534836762236,Crypto,Crypto
2023-07-19,XRP-USD,0.05279270705969519,Crypto,Crypto
2023-07-20,ADA-USD,-0.02293571938855643,Crypto,Crypto
2023-07-20,BCH-USD,-0.0012503286764667942,Crypto,Crypto
2023-07-20,BTC-USD,-0.0040752996439197275,Crypto,Crypto
2023-07-20,EOS-USD,0.008354966877011982,Crypto,Crypto
2023-07-20,ETC-USD,-0.0055328995217448496,Crypto,Crypto
2023-07-20,ETH-USD,0.0010382072011101418,Crypto,Crypto
2023-07-20,LTC-USD,0.00238993409758792,Crypto,Crypto
2023-07-20,TRX-USD,0.005119982624934405,Crypto,Crypto
2023-07-20,XLM-USD,0.04681860180038622,Crypto,Crypto
2023-07-20,XRP-USD,-0.03245546268886956,Crypto,Crypto
2023-07-21,ADA-USD,-0.008861319584802296,Crypto,Crypto
2023-07-21,BCH-USD,0.008836905863814026,Crypto,Crypto
2023-07-21,BTC-USD,0.0039181140710413676,Crypto,Crypto
2023-07-21,EOS-USD,0.026051881721728565,Crypto,Crypto
2023-07-21,ETC-USD,0.002999409610849435,Crypto,Crypto
2023-07-21,ETH-USD,0.0005875092853386832,Crypto,Crypto
2023-07-21,LTC-USD,0.018075018947119048,Crypto,Crypto
2023-07-21,TRX-USD,-0.0015120198374343197,Crypto,Crypto
2023-07-21,XLM-USD,-0.03798806943411215,Crypto,Crypto
2023-07-21,XRP-USD,-0.027146655669387454,Crypto,Crypto
2023-07-24,ADA-USD,-0.037375082501552304,Crypto,Crypto
2023-07-24,BCH-USD,-0.044229068481814404,Crypto,Crypto
2023-07-24,BTC-USD,-0.03016908602087709,Crypto,Crypto
2023-07-24,EOS-USD,-0.046136159727843795,Crypto,Crypto
2023-07-24,ETC-USD,-0.031234578957471726,Crypto,Crypto
2023-07-24,ETH-USD,-0.020744097184215993,Crypto,Crypto
2023-07-24,LTC-USD,-0.0440215530154473,Crypto,Crypto
2023-07-24,TRX-USD,-0.02256391932212165,Crypto,Crypto
2023-07-24,XLM-USD,-0.06601096335228784,Crypto,Crypto
2023-07-24,XRP-USD,-0.048624373479187244,Crypto,Crypto
2023-07-25,ADA-USD,-0.00423174649347402,Crypto,Crypto
2023-07-25,BCH-USD,-0.004587824475043467,Crypto,Crypto
2023-07-25,BTC-USD,0.0017299501204297574,Crypto,Crypto
2023-07-25,EOS-USD,-0.005443046404684848,Crypto,Crypto
2023-07-25,ETC-USD,-0.001986364982615396,Crypto,Crypto
2023-07-25,ETH-USD,0.00418370782813593,Crypto,Crypto
2023-07-25,LTC-USD,0.004239176971368774,Crypto,Crypto
2023-07-25,TRX-USD,0.004995003350758642,Crypto,Crypto
2023-07-25,XLM-USD,-0.004108994351282758,Crypto,Crypto
2023-07-25,XRP-USD,0.009725845685148338,Crypto,Crypto
2023-07-26,ADA-USD,0.00863111278587314,Crypto,Crypto
2023-07-26,BCH-USD,0.01828144098910922,Crypto,Crypto
2023-07-26,BTC-USD,0.004365152978824893,Crypto,Crypto
2023-07-26,EOS-USD,0.0024302276200127704,Crypto,Crypto
2023-07-26,ETC-USD,0.012323495854206445,Crypto,Crypto
2023-07-26,ETH-USD,0.007761018047494739,Crypto,Crypto
2023-07-26,LTC-USD,0.012174714061964798,Crypto,Crypto
2023-07-26,TRX-USD,0.005580679242096931,Crypto,Crypto
2023-07-26,XLM-USD,0.07333754775739987,Crypto,Crypto
2023-07-26,XRP-USD,0.008735911094326587,Crypto,Crypto
2023-07-27,ADA-USD,0.002882838403310606,Crypto,Crypto
2023-07-27,BCH-USD,0.011562424747209032,Crypto,Crypto
2023-07-27,BTC-USD,-0.004915119656712763,Crypto,Crypto
2023-07-27,EOS-USD,-0.0024256991797818594,Crypto,Crypto
2023-07-27,ETC-USD,0.0028044859269227285,Crypto,Crypto
2023-07-27,ETH-USD,-0.006304340937255626,Crypto,Crypto
2023-07-27,LTC-USD,-0.0014086628386711375,Crypto,Crypto
2023-07-27,TRX-USD,0.0025137770053689223,Crypto,Crypto
2023-07-27,XLM-USD,0.020741230070384642,Crypto,Crypto
2023-07-27,XRP-USD,-0.003007798910061088,Crypto,Crypto
2023-07-28,ADA-USD,0.00870166735036837,Crypto,Crypto
2023-07-28,BCH-USD,-0.011779707813651674,Crypto,Crypto
2023-07-28,BTC-USD,0.0037163327075591113,Crypto,Crypto
2023-07-28,EOS-USD,0.011783227773057403,Crypto,Crypto
2023-07-28,ETC-USD,0.006922342994503783,Crypto,Crypto
2023-07-28,ETH-USD,0.007733834924120275,Crypto,Crypto
2023-07-28,LTC-USD,0.011457189108790677,Crypto,Crypto
2023-07-28,TRX-USD,0.032209616612738134,Crypto,Crypto
2023-07-28,XLM-USD,0.005394254429047507,Crypto,Crypto
2023-07-28,XRP-USD,-0.0015105663220549292,Crypto,Crypto
2023-07-31,ADA-USD,-0.02580530089739419,Crypto,Crypto
2023-07-31,BCH-USD,-0.018390140184527226,Crypto,Crypto
2023-07-31,BTC-USD,-0.0015438698273756435,Crypto,Crypto
2023-07-31,EOS-USD,-0.008795286039595451,Crypto,Crypto
2023-07-31,ETC-USD,-0.01988122072177112,Crypto,Crypto
2023-07-31,ETH-USD,-0.002944411447533879,Crypto,Crypto
2023-07-31,LTC-USD,-0.019639733479351662,Crypto,Crypto
2023-07-31,TRX-USD,-0.025604166798561145,Crypto,Crypto
2023-07-31,XLM-USD,-0.04034207669231393,Crypto,Crypto
2023-07-31,XRP-USD,-0.009381145015151415,Crypto,Crypto
2023-08-01,ADA-USD,0.008010110893198252,Crypto,Crypto
2023-08-01,BCH-USD,-0.013776567495940029,Crypto,Crypto
2023-08-01,BTC-USD,0.015245275282999904,Crypto,Crypto
2023-08-01,EOS-USD,0.003950909036590122,Crypto,Crypto
2023-08-01,ETC-USD,0.0018513587184649793,Crypto,Crypto
2023-08-01,ETH-USD,0.008420470716144157,Crypto,Crypto
2023-08-01,LTC-USD,0.017099056018563985,Crypto,Crypto
2023-08-01,TRX-USD,0.007912557128410214,Crypto,Crypto
2023-08-01,XLM-USD,0.019825271780898213,Crypto,Crypto
2023-08-01,XRP-USD,0.012440569941492674,Crypto,Crypto
2023-08-02,ADA-USD,-0.034076361772768515,Crypto,Crypto
2023-08-02,BCH-USD,-0.06462693578114342,Crypto,Crypto
2023-08-02,BTC-USD,-0.01764989082843693,Crypto,Crypto
2023-08-02,EOS-USD,-0.026109439948669988,Crypto,Crypto
2023-08-02,ETC-USD,-0.02496007596401628,Crypto,Crypto
2023-08-02,ETH-USD,-0.017471166978973995,Crypto,Crypto
2023-08-02,LTC-USD,-0.0674836637980527,Crypto,Crypto
2023-08-02,TRX-USD,-0.027215844821944057,Crypto,Crypto
2023-08-02,XLM-USD,-0.06074536997042701,Crypto,Crypto
2023-08-02,XRP-USD,-0.031130720928523425,Crypto,Crypto
2023-08-03,ADA-USD,-0.02275641191547373,Crypto,Crypto
2023-08-03,BCH-USD,-0.01545107930220646,Crypto,Crypto
2023-08-03,BTC-USD,0.0009166006009861949,Crypto,Crypto
2023-08-03,EOS-USD,-0.016759461148213695,Crypto,Crypto
2023-08-03,ETC-USD,-0.006741410039202367,Crypto,Crypto
2023-08-03,ETH-USD,-0.0021495672689105794,Crypto,Crypto
