date,ticker,daily_return,sector,asset_class
2022-03-29,USB,0.0028212417432074144,Financials,Equity
2022-03-30,USB,-0.021804394100096713,Financials,Equity
2022-03-31,USB,-0.03678877928996549,Financials,Equity
2022-04-01,USB,-0.0047036962588724585,Financials,Equity
2022-04-04,USB,-0.004537076101302828,Financials,Equity
2022-04-05,USB,0.00645668872393057,Financials,Equity
2022-04-06,USB,-0.0005660861366094672,Financials,Equity
2022-04-07,USB,-0.007362594330313277,Financials,Equity
2022-04-08,USB,-0.006276163054796502,Financials,Equity
2022-04-11,USB,-0.010143294495214894,Financials,Equity
2022-04-12,USB,-0.017401632367714748,Financials,Equity
2022-04-13,USB,-0.00413213280741187,Financials,Equity
2022-04-14,USB,0.041493689319903826,Financials,Equity
2022-04-18,USB,0.000569287757664183,Financials,Equity
2022-04-19,USB,0.0026544388934737206,Financials,Equity
2022-04-20,USB,0.003214782213293077,Financials,Equity
2022-04-21,USB,-0.007728554846912039,Financials,Equity
2022-04-22,USB,-0.0343844419394157,Financials,Equity
2022-04-25,USB,0.00019644980680322277,Financials,Equity
2022-04-26,USB,-0.015932166394094116,Financials,Equity
2022-04-27,USB,-0.007795255110804811,Financials,Equity
2022-04-28,USB,0.008058027867863027,Financials,Equity
2022-04-29,USB,-0.029576173912484793,Financials,Equity
2022-05-02,USB,0.005971777569327985,Financials,Equity
2022-05-03,USB,0.012692090275424617,Financials,Equity
2022-05-04,USB,0.021426975114734015,Financials,Equity
2022-05-05,USB,-0.025529207240168605,Financials,Equity
2022-05-06,USB,0.0010153657438825014,Financials,Equity
2022-05-09,USB,0.003043007466108083,Financials,Equity
2022-05-10,USB,-0.0016180136875262319,Financials,Equity
2022-05-11,USB,-0.018233456621143507,Financials,Equity
2022-05-12,USB,0.0026826331186664554,Financials,Equity
2022-05-13,USB,0.00020597881150141717,Financials,Equity
2022-05-16,USB,-0.006790324902227418,Financials,Equity
2022-05-17,USB,0.028589347754120364,Financials,Equity
2022-05-18,USB,-0.011077532737988727,Financials,Equity
2022-05-19,USB,0.0028514113555415666,Financials,Equity
2022-05-20,USB,-0.0006094992898969531,Financials,Equity
2022-05-23,USB,0.03129448434491744,Financials,Equity
2022-05-24,USB,0.005714261407027799,Financials,Equity
2022-05-25,USB,0.0029388528367888522,Financials,Equity
2022-05-26,USB,0.01855831446656464,Financials,Equity
2022-05-27,USB,0.006904461864337685,Financials,Equity
2022-05-31,USB,0.010857284439172554,Financials,Equity
2022-06-01,USB,-0.024873030150887265,Financials,Equity
2022-06-02,USB,0.00830932830141129,Financials,Equity
2022-06-03,USB,-0.004599328506840528,Financials,Equity
2022-06-06,USB,0.0059682861070256,Financials,Equity
2022-06-07,USB,0.0059330528146486206,Financials,Equity
2022-06-08,USB,-0.01369866485316984,Financials,Equity
2022-06-09,USB,-0.02912806650806188,Financials,Equity
2022-06-10,USB,-0.031988991731935035,Financials,Equity
2022-06-13,USB,-0.034072118004423446,Financials,Equity
2022-06-14,USB,-0.028474411836041713,Financials,Equity
2022-06-15,USB,0.013998209347959145,Financials,Equity
2022-06-16,USB,-0.020491708669147624,Financials,Equity
2022-06-17,USB,0.0,Financials,Equity
2022-06-21,USB,0.020259800686294627,Financials,Equity
2022-06-22,USB,0.003669378416496505,Financials,Equity
2022-06-23,USB,-0.01677424555011031,Financials,Equity
2022-06-24,USB,0.03937023378537652,Financials,Equity
2022-06-27,USB,-0.005681627063493622,Financials,Equity
2022-06-28,USB,-0.007619113906909725,Financials,Equity
2022-06-29,USB,-0.006676890028010529,Financials,Equity
2022-06-30,USB,-0.0021681413005671946,Financials,Equity
2022-07-01,USB,0.012385930440064419,Financials,Equity
2022-07-05,USB,-0.0027902666035651835,Financials,Equity
2022-07-06,USB,0.0008607726435430063,Financials,Equity
2022-07-07,USB,0.0055913350835883335,Financials,Equity
2022-07-08,USB,-0.004918492004824304,Financials,Equity
2022-07-11,USB,-0.0038684804614220747,Financials,Equity
2022-07-12,USB,-0.0032362694539476156,Financials,Equity
2022-07-13,USB,-0.019047803747048953,Financials,Equity
2022-07-14,USB,-0.023609713801427734,Financials,Equity
2022-07-15,USB,0.052429439085387664,Financials,Equity
2022-07-18,USB,0.0023617532504505157,Financials,Equity
2022-07-19,USB,0.016709617766068607,Financials,Equity
2022-07-20,USB,-0.008638815629273155,Financials,Equity
2022-07-21,USB,0.01190211971738142,Financials,Equity
2022-07-22,USB,0.002100382963808878,Financials,Equity
2022-07-25,USB,0.0071264484401354355,Financials,Equity
2022-07-26,USB,-0.013111326395537692,Financials,Equity
2022-07-27,USB,0.01665967154649839,Financials,Equity
2022-07-28,USB,-0.04335201412450829,Financials,Equity
2022-07-29,USB,0.023417227759269466,Financials,Equity
2022-08-01,USB,0.006567774255885839,Financials,Equity
2022-08-02,USB,-0.012207899499382835,Financials,Equity
2022-08-03,USB,0.015555047303020375,Financials,Equity
2022-08-04,USB,-0.012379419350122656,Financials,Equity
2022-08-05,USB,0.006798390741225457,Financials,Equity
2022-08-08,USB,-0.009284606496143821,Financials,Equity
2022-08-09,USB,0.004898974394692557,Financials,Equity
2022-08-10,USB,0.014624792344452242,Financials,Equity
2022-08-11,USB,0.01190706927904861,Financials,Equity
2022-08-12,USB,0.0068125835341439345,Financials,Equity
2022-08-15,USB,0.0063565318489178235,Financials,Equity
2022-08-16,USB,0.004482405047397053,Financials,Equity
2022-08-17,USB,-0.00547691646872106,Financials,Equity
2022-08-18,USB,-0.0004078733186473338,Financials,Equity
2022-08-19,USB,-0.00816135174093402,Financials,Equity
2022-08-22,USB,-0.02077776265173026,Financials,Equity
2022-08-23,USB,-0.003991537081451169,Financials,Equity
2022-08-24,USB,-0.004640488528621756,Financials,Equity
2022-08-25,USB,0.012078843495093583,Financials,Equity
2022-08-26,USB,-0.02659109469966492,Financials,Equity
2022-08-29,USB,-0.00838890309051099,Financials,Equity
2022-08-30,USB,-0.004121511585289284,Financials,Equity
2022-08-31,USB,-0.006534670865599446,Financials,Equity
2022-09-01,USB,0.005700540108899199,Financials,Equity
2022-09-02,USB,-0.006976242660885479,Financials,Equity
2022-09-06,USB,-0.005049447058038892,Financials,Equity
2022-09-07,USB,0.01301870574640085,Financials,Equity
2022-09-08,USB,0.02483111526878856,Financials,Equity
2022-09-09,USB,0.011264708122715517,Financials,Equity
2022-09-12,USB,-0.00042039872496257846,Financials,Equity
2022-09-13,USB,-0.05004217708945857,Financials,Equity
2022-09-14,USB,-0.0017706209796992667,Financials,Equity
2022-09-15,USB,0.0170731490869398,Financials,Equity
2022-09-16,USB,0.0,Financials,Equity
2022-09-19,USB,0.0061042990863628965,Financials,Equity
2022-09-20,USB,-0.025135408413060722,Financials,Equity
2022-09-21,USB,-0.02356099036911441,Financials,Equity
2022-09-22,USB,-0.020486878353297322,Financials,Equity
2022-09-23,USB,-0.02114821762967678,Financials,Equity
2022-09-26,USB,-0.025166191627768786,Financials,Equity
2022-09-27,USB,-0.0024354414720890727,Financials,Equity
2022-09-28,USB,0.011230692614711657,Financials,Equity
2022-09-29,USB,-0.0051297407030655995,Financials,Equity
2022-09-30,USB,-0.01006625446132392,Financials,Equity
2022-10-03,USB,0.031001875647983734,Financials,Equity
2022-10-04,USB,0.025499100919756712,Financials,Equity
2022-10-05,USB,-0.010086550450573606,Financials,Equity
2022-10-06,USB,-0.026540225897064063,Financials,Equity
2022-10-07,USB,-0.02142143500437177,Financials,Equity
2022-10-10,USB,-0.009204162247681724,Financials,Equity
2022-10-11,USB,-0.02611101730802401,Financials,Equity
2022-10-12,USB,0.008249679562211343,Financials,Equity
2022-10-13,USB,0.05778548403133099,Financials,Equity
2022-10-14,USB,0.033599236053527104,Financials,Equity
2022-10-17,USB,-0.002806156133803972,Financials,Equity
2022-10-18,USB,0.0037521406916758426,Financials,Equity
2022-10-19,USB,-0.03598137643708399,Financials,Equity
2022-10-20,USB,-0.03029569083233452,Financials,Equity
2022-10-21,USB,0.01249701270992909,Financials,Equity
2022-10-24,USB,0.015304780049965494,Financials,Equity
2022-10-25,USB,0.02139594382158916,Financials,Equity
2022-10-26,USB,0.009045265384784118,Financials,Equity
2022-10-27,USB,-0.007313005301687547,Financials,Equity
2022-10-28,USB,0.01853604652653429,Financials,Equity
2022-10-31,USB,-0.00956609843101508,Financials,Equity
2022-11-01,USB,0.010129530016197208,Financials,Equity
2022-11-02,USB,-0.026352504414152156,Financials,Equity
2022-11-03,USB,-0.00598808842769849,Financials,Equity
2022-11-04,USB,0.0320481976260385,Financials,Equity
2022-11-07,USB,0.016343714353248107,Financials,Equity
2022-11-08,USB,0.014702427319972067,Financials,Equity
2022-11-09,USB,-0.02105500347154443,Financials,Equity
2022-11-10,USB,0.03769638787697316,Financials,Equity
2022-11-11,USB,0.001114482857011545,Financials,Equity
2022-11-14,USB,-0.023820320072134527,Financials,Equity
2022-11-15,USB,-0.0018240976493508754,Financials,Equity
2022-11-16,USB,-0.019191261360848144,Financials,Equity
2022-11-17,USB,-0.003726794838111669,Financials,Equity
2022-11-18,USB,0.014262198987174068,Financials,Equity
2022-11-21,USB,0.00023046956931205287,Financials,Equity
2022-11-22,USB,0.01198424631022843,Financials,Equity
2022-11-23,USB,0.0045548821270300355,Financials,Equity
2022-11-25,USB,0.003400442630295375,Financials,Equity
2022-11-28,USB,-0.01174867844760985,Financials,Equity
2022-11-29,USB,0.019432997822701026,Financials,Equity
2022-11-30,USB,0.017941376709630807,Financials,Equity
2022-12-01,USB,-0.0008812529043314976,Financials,Equity
2022-12-02,USB,0.00639457023083656,Financials,Equity
2022-12-05,USB,-0.03790536787673782,Financials,Equity
2022-12-06,USB,-0.02209052821828872,Financials,Equity
2022-12-07,USB,0.014438672753498638,Financials,Equity
2022-12-08,USB,0.0,Financials,Equity
2022-12-09,USB,-0.01033054610241757,Financials,Equity
2022-12-12,USB,0.008118624346988623,Financials,Equity
2022-12-13,USB,0.018177618612491342,Financials,Equity
2022-12-14,USB,-0.021694958232389983,Financials,Equity
2022-12-15,USB,-0.010394667990883733,Financials,Equity
2022-12-16,USB,-0.01610673195559753,Financials,Equity
2022-12-19,USB,-0.00474496784375078,Financials,Equity
2022-12-20,USB,-0.00047665182952105756,Financials,Equity
2022-12-21,USB,0.01860257473992233,Financials,Equity
2022-12-22,USB,0.003277505538204384,Financials,Equity
2022-12-23,USB,0.008168412756995869,Financials,Equity
2022-12-27,USB,0.010416633063897285,Financials,Equity
2022-12-28,USB,-0.006872967607885694,Financials,Equity
2022-12-29,USB,0.016328519538505448,Financials,Equity
2022-12-30,USB,0.0009180005240470024,Financials,Equity
2023-01-03,USB,0.02361848976186187,Financials,Equity
2023-01-04,USB,0.031138093803074307,Financials,Equity
2023-01-05,USB,-0.007820937256917682,Financials,Equity
2023-01-06,USB,0.014013497875601244,Financials,Equity
2023-01-09,USB,0.006477882035925031,Financials,Equity
2023-01-10,USB,0.0010727299866992723,Financials,Equity
2023-01-11,USB,0.009644414785771493,Financials,Equity
2023-01-12,USB,0.010188981967147681,Financials,Equity
2023-01-13,USB,-0.00546347474789366,Financials,Equity
2023-01-17,USB,0.0023242548224882142,Financials,Equity
2023-01-18,USB,-0.0343591254490605,Financials,Equity
2023-01-19,USB,-0.003929442197964428,Financials,Equity
2023-01-20,USB,0.01818964782334409,Financials,Equity
2023-01-23,USB,0.026043841555857705,Financials,Equity
2023-01-24,USB,-0.02097743884793868,Financials,Equity
2023-01-25,USB,0.053139266459528045,Financials,Equity
2023-01-26,USB,-0.00915572400987863,Financials,Equity
2023-01-27,USB,0.0032854715173327165,Financials,Equity
2023-01-30,USB,-0.0012281423105580114,Financials,Equity
2023-01-31,USB,0.020491870109414334,Financials,Equity
2023-02-01,USB,-0.01164646466630237,Financials,Equity
2023-02-02,USB,-0.001422202215008106,Financials,Equity
2023-02-03,USB,0.003051787403118844,Financials,Equity
2023-02-06,USB,-0.007099472693045561,Financials,Equity
2023-02-07,USB,0.01470888741680243,Financials,Equity
2023-02-08,USB,-0.012079622418156744,Financials,Equity
2023-02-09,USB,-0.00611379783326782,Financials,Equity
2023-02-10,USB,-0.0014352339403976844,Financials,Equity
2023-02-13,USB,0.00800814854628995,Financials,Equity
2023-02-14,USB,0.0008148651397288376,Financials,Equity
2023-02-15,USB,-0.001017706850478306,Financials,Equity
2023-02-16,USB,-0.01079866439240551,Financials,Equity
2023-02-17,USB,0.0010297732292108286,Financials,Equity
2023-02-21,USB,-0.0187243124535027,Financials,Equity
2023-02-22,USB,-0.003145216627960523,Financials,Equity
2023-02-23,USB,0.003786261786304923,Financials,Equity
2023-02-24,USB,-0.001676611562163699,Financials,Equity
2023-02-27,USB,-0.0012593138601137976,Financials,Equity
2023-02-28,USB,0.003152581349417982,Financials,Equity
2023-03-01,USB,-0.008799505308996092,Financials,Equity
2023-03-02,USB,-0.021137061305831595,Financials,Equity
2023-03-03,USB,0.017274864080153662,Financials,Equity
2023-03-06,USB,0.00021223113811097427,Financials,Equity
2023-03-07,USB,-0.032258043211997656,Financials,Equity
2023-03-08,USB,-0.0024122386477424262,Financials,Equity
2023-03-09,USB,-0.07012534725025099,Financials,Equity
2023-03-10,USB,-0.039716346045716944,Financials,Equity
2023-03-13,USB,-0.10044320534122853,Financials,Equity
2023-03-14,USB,0.026546366322165227,Financials,Equity
2023-03-15,USB,-0.055185416076543925,Financials,Equity
2023-03-16,USB,0.02595948949322824,Financials,Equity
2023-03-17,USB,-0.09378451938440813,Financials,Equity
2023-03-20,USB,0.0455238086500398,Financials,Equity
2023-03-21,USB,0.0891144994637183,Financials,Equity
2023-03-22,USB,-0.07276114163923397,Financials,Equity
2023-03-23,USB,0.007760738773568754,Financials,Equity
2023-03-24,USB,-0.004563549262081468,Financials,Equity
2023-03-27,USB,-0.000859572337285841,Financials,Equity
2023-03-28,USB,0.019787809720389182,Financials,Equity
2023-03-29,USB,0.018560231552518625,Financials,Equity
2023-03-30,USB,-0.008114245911624463,Financials,Equity
2023-03-31,USB,0.01692508861277031,Financials,Equity
2023-04-03,USB,-0.011372896105483532,Financials,Equity
2023-04-04,USB,-0.016273903965774772,Financials,Equity
2023-04-05,USB,0.001425930858900415,Financials,Equity
2023-04-06,USB,0.01822871228808065,Financials,Equity
2023-04-10,USB,-0.003916012249409961,Financials,Equity
2023-04-11,USB,-0.0022468178498277203,Financials,Equity
2023-04-12,USB,-0.0036589458265386954,Financials,Equity
2023-04-13,USB,-0.0005647579747203313,Financials,Equity
2023-04-14,USB,-0.011588575263001055,Financials,Equity
2023-04-17,USB,0.017729483130924262,Financials,Equity
2023-04-18,USB,-0.011239048940595353,Financials,Equity
2023-04-19,USB,0.023301979392063688,Financials,Equity
2023-04-20,USB,-0.034712568472297534,Financials,Equity
2023-04-21,USB,-0.035673063405121774,Financials,Equity
2023-04-24,USB,-0.0217782060374051,Financials,Equity
2023-04-25,USB,-0.03110697873535928,Financials,Equity
2023-04-26,USB,-0.007869083568409652,Financials,Equity
2023-04-27,USB,0.03331213507726383,Financials,Equity
2023-04-28,USB,0.05250233393315562,Financials,Equity
2023-05-01,USB,-0.039089834458643447,Financials,Equity
2023-05-02,USB,-0.07012756416611998,Financials,Equity
2023-05-03,USB,-0.027097566779356264,Financials,Equity
2023-05-04,USB,-0.027516668761884966,Financials,Equity
2023-05-05,USB,0.060731328651502325,Financials,Equity
2023-05-08,USB,-0.03253072516717381,Financials,Equity
2023-05-09,USB,0.005716071331378192,Financials,Equity
2023-05-10,USB,-0.015379224930945234,Financials,Equity
2023-05-11,USB,-0.017996678613311334,Financials,Equity
2023-05-12,USB,0.007261202301171776,Financials,Equity
2023-05-15,USB,0.017851109812851096,Financials,Equity
2023-05-16,USB,-0.032715164789381745,Financials,Equity
2023-05-17,USB,0.061715801878224896,Financials,Equity
2023-05-18,USB,0.0013134196422577293,Financials,Equity
2023-05-19,USB,-0.01246306221718918,Financials,Equity
2023-05-22,USB,0.02656931599084711,Financials,Equity
2023-05-23,USB,0.0074408729083921266,Financials,Equity
2023-05-24,USB,-0.010597341997437892,Financials,Equity
2023-05-25,USB,-0.009737044415191853,Financials,Equity
2023-05-26,USB,0.005244426085410536,Financials,Equity
2023-05-30,USB,-0.0003262498544677195,Financials,Equity
2023-05-31,USB,-0.024788057962371823,Financials,Equity
2023-06-01,USB,0.020735787719617926,Financials,Equity
2023-06-02,USB,0.03997382347200329,Financials,Equity
2023-06-05,USB,-0.016383131428122866,Financials,Equity
2023-06-06,USB,0.0451634414793638,Financials,Equity
2023-06-07,USB,0.019307370411583147,Financials,Equity
2023-06-08,USB,-0.006013063188864964,Financials,Equity
2023-06-09,USB,-0.006049704225551178,Financials,Equity
2023-06-12,USB,-0.02130244018385996,Financials,Equity
2023-06-13,USB,0.016790824903194945,Financials,Equity
2023-06-14,USB,-0.018348655852330698,Financials,Equity
2023-06-15,USB,0.037071732893350307,Financials,Equity
2023-06-16,USB,0.004806405624265375,Financials,Equity
2023-06-20,USB,0.0038862702690225515,Financials,Equity
2023-06-21,USB,-0.0044669194010664715,Financials,Equity
2023-06-22,USB,-0.03589589523125425,Financials,Equity
2023-06-23,USB,-0.010859454138434477,Financials,Equity
2023-06-26,USB,0.013801692103069474,Financials,Equity
2023-06-27,USB,0.00711625602451571,Financials,Equity
2023-06-28,USB,-0.0070659727533406436,Financials,Equity
2023-06-29,USB,0.028894465626592147,Financials,Equity
2023-06-30,USB,0.008547152865121532,Financials,Equity
2023-07-03,USB,0.016343711574051234,Financials,Equity
2023-07-05,USB,-0.0014889307946717167,Financials,Equity
2023-07-06,USB,-0.016104933622545836,Financials,Equity
2023-07-07,USB,0.01667186939377774,Financials,Equity
2023-07-10,USB,0.00596301780923203,Financials,Equity
2023-07-11,USB,0.034972868252054035,Financials,Equity
2023-07-12,USB,0.005441182612892614,Financials,Equity
2023-07-13,USB,0.01993739952694229,Financials,Equity
2023-07-14,USB,-0.01340389750214166,Financials,Equity
2023-07-17,USB,-0.0019814590040792,Financials,Equity
2023-07-18,USB,0.03658520741896454,Financials,Equity
2023-07-19,USB,0.06456920598676308,Financials,Equity
2023-07-20,USB,0.005911130678392773,Financials,Equity
2023-07-21,USB,-0.01839555945877369,Financials,Equity
2023-07-24,USB,0.02186369942005384,Financials,Equity
2023-07-25,USB,-0.03565969617868847,Financials,Equity
2023-07-26,USB,0.02720551095942403,Financials,Equity
2023-07-27,USB,-0.0018000758967736674,Financials,Equity
2023-07-28,USB,0.018547198633487305,Financials,Equity
2023-07-31,USB,0.0035408596757431354,Financials,Equity
2023-08-01,USB,-0.024445891741006975,Financials,Equity
2023-08-02,USB,-0.007233116801272144,Financials,Equity
2023-08-03,USB,0.026541893554217655,Financials,Equity
2023-08-04,USB,0.01039288621929546,Financials,Equity
2023-08-07,USB,0.006522888601869115,Financials,Equity
2023-08-08,USB,0.002741476041033364,Financials,Equity
2023-08-09,USB,-0.01441702001130929,Financials,Equity
2023-08-10,USB,-0.004035345898157683,Financials,Equity
2023-08-11,USB,-0.0007596929798546759,Financials,Equity
2023-08-14,USB,-0.018753011731515667,Financials,Equity
2023-08-15,USB,-0.027892590923808247,Financials,Equity
2023-08-16,USB,-0.015674726575770737,Financials,Equity
2023-08-17,USB,-0.006477790972500341,Financials,Equity
2023-08-18,USB,0.000814885890733974,Financials,Equity
2023-08-21,USB,-0.0021713379171907077,Financials,Equity
2023-08-22,USB,-0.0250274858726377,Financials,Equity
2023-08-23,USB,0.011439777376905269,Financials,Equity
2023-08-24,USB,-0.003309957961048271,Financials,Equity
2023-08-25,USB,-0.01716058491639494,Financials,Equity
2023-08-28,USB,0.014362100047231596,Financials,Equity
2023-08-29,USB,0.012770740177672213,Financials,Equity
2023-08-30,USB,-0.002741253074876826,Financials,Equity
2023-08-31,USB,0.004123182298469308,Financials,Equity
2023-09-01,USB,0.014782387008582143,Financials,Equity
2023-09-05,USB,-0.014836697008132504,Financials,Equity
2023-09-06,USB,-0.010953060189911934,Financials,Equity
2023-09-07,USB,-0.013565955816588038,Financials,Equity
2023-09-08,USB,0.013471856971006613,Financials,Equity
2023-09-11,USB,0.0024924670385251257,Financials,Equity
2023-09-12,USB,0.022099409259408676,Financials,Equity
2023-09-13,USB,-0.04999998832010666,Financials,Equity
2023-09-14,USB,0.016216240805465132,Financials,Equity
2023-09-15,USB,-0.01595747061925712,Financials,Equity
2023-09-18,USB,-0.011379658494675704,Financials,Equity
2023-09-19,USB,-0.00460448213535547,Financials,Equity
2023-09-20,USB,-0.005203863592607383,Financials,Equity
2023-09-21,USB,-0.027898745617056964,Financials,Equity
2023-09-22,USB,-0.0020927591579611438,Financials,Equity
2023-09-25,USB,0.006291249752478079,Financials,Equity
2023-09-26,USB,-0.016969232715897453,Financials,Equity
2023-09-27,USB,-0.015142408290694132,Financials,Equity
2023-09-28,USB,0.013420623888713124,Financials,Equity
2023-09-29,USB,0.018170806882880752,Financials,Equity
2023-10-02,USB,-0.027828332929257016,Financials,Equity
2023-10-03,USB,-0.024891151223030206,Financials,Equity
2023-10-04,USB,-0.0031908849403871065,Financials,Equity
2023-10-05,USB,0.020166639249181495,Financials,Equity
2023-10-06,USB,-0.00031375527996635455,Financials,Equity
2023-10-09,USB,0.004707939938668471,Financials,Equity
2023-10-10,USB,0.01811948183649048,Financials,Equity
2023-10-11,USB,-0.002454915321066342,Financials,Equity
2023-10-12,USB,-0.007689794111541581,Financials,Equity
2023-10-13,USB,-0.002789923885370027,Financials,Equity
2023-10-16,USB,0.013988183453274239,Financials,Equity
2023-10-17,USB,0.069589215536489,Financials,Equity
2023-10-18,USB,-0.043565544517289334,Financials,Equity
2023-10-19,USB,-0.018579499640730357,Financials,Equity
2023-10-20,USB,-0.05557239886097076,Financials,Equity
2023-10-23,USB,0.010669142865363135,Financials,Equity
2023-10-24,USB,0.004158684475947139,Financials,Equity
2023-10-25,USB,-0.0031856665352077984,Financials,Equity
2023-10-26,USB,0.015340367073409356,Financials,Equity
2023-10-27,USB,-0.035568222107546954,Financials,Equity
2023-10-30,USB,0.021866878147212443,Financials,Equity
2023-10-31,USB,0.0182050077863134,Financials,Equity
2023-11-01,USB,-0.0006272470006936093,Financials,Equity
2023-11-02,USB,0.07784027456623943,Financials,Equity
2023-11-03,USB,0.033489057030061,Financials,Equity
2023-11-06,USB,-0.006199084284943757,Financials,Equity
2023-11-07,USB,-0.013042343236046583,Financials,Equity
2023-11-08,USB,-0.008618169551132038,Financials,Equity
2023-11-09,USB,-0.01738623780485926,Financials,Equity
2023-11-10,USB,0.008552022401588921,Financials,Equity
2023-11-13,USB,-0.005847964865151156,Financials,Equity
2023-11-14,USB,0.06323545212672044,Financials,Equity
2023-11-15,USB,0.028492333770770983,Financials,Equity
2023-11-16,USB,0.0037653465355604876,Financials,Equity
2023-11-17,USB,0.008574417031825154,Financials,Equity
2023-11-20,USB,-0.0002656018460911458,Financials,Equity
2023-11-21,USB,-0.016476215304179087,Financials,Equity
2023-11-22,USB,-0.00486347973663237,Financials,Equity
2023-11-24,USB,0.010046056322608576,Financials,Equity
2023-11-27,USB,-0.011021568142694949,Financials,Equity
2023-11-28,USB,0.006795541778323866,Financials,Equity
2023-11-29,USB,0.020248332554159365,Financials,Equity
2023-11-30,USB,0.008732547945581981,Financials,Equity
2023-12-01,USB,0.0330533650201601,Financials,Equity
2023-12-04,USB,0.002793393639180186,Financials,Equity
2023-12-05,USB,-0.0022791863674487267,Financials,Equity
2023-12-06,USB,-0.008121757634977356,Financials,Equity
2023-12-07,USB,0.016632663311436424,Financials,Equity
2023-12-08,USB,0.017618692791867785,Financials,Equity
2023-12-11,USB,0.00247357399849113,Financials,Equity
2023-12-12,USB,-0.0019738293486961656,Financials,Equity
2023-12-13,USB,0.05043266660498413,Financials,Equity
2023-12-14,USB,0.06683922221737881,Financials,Equity
2023-12-15,USB,-0.00705928101585418,Financials,Equity
2023-12-18,USB,-0.02132869004944915,Financials,Equity
2023-12-19,USB,0.0036322045416958826,Financials,Equity
2023-12-20,USB,-0.03958371475286282,Financials,Equity
2023-12-21,USB,0.02001875385628793,Financials,Equity
2023-12-22,USB,0.004617880309080391,Financials,Equity
2023-12-26,USB,0.01287049283703734,Financials,Equity
2023-12-27,USB,-0.002949815172805015,Financials,Equity
2023-12-28,USB,0.004142753833910273,Financials,Equity
2023-12-29,USB,-0.008022040587877699,Financials,Equity
2020-01-03,V,-0.00795295940439289,Financials,Equity
2020-01-06,V,-0.002162432507242129,Financials,Equity
2020-01-07,V,-0.0026429081233071416,Financials,Equity
2020-01-08,V,0.01711806123287518,Financials,Equity
2020-01-09,V,0.006929872841968443,Financials,Equity
2020-01-10,V,0.0026908655413449,Financials,Equity
2020-01-13,V,0.008050602656733519,Financials,Equity
2020-01-14,V,0.0036864227116046866,Financials,Equity
2020-01-15,V,0.019127692550550357,Financials,Equity
2020-01-16,V,0.0057558353229920645,Financials,Equity
2020-01-17,V,0.01866096135190176,Financials,Equity
2020-01-21,V,0.012652869116789534,Financials,Equity
2020-01-22,V,0.002942777551697029,Financials,Equity
2020-01-23,V,-0.006637883461775185,Financials,Equity
2020-01-24,V,-0.00736022401435632,Financials,Equity
2020-01-27,V,-0.016146260426865622,Financials,Equity
2020-01-28,V,0.005751515234615923,Financials,Equity
2020-01-29,V,0.009908830781766742,Financials,Equity
2020-01-30,V,0.016352760042289916,Financials,Equity
2020-01-31,V,-0.044378399979424055,Financials,Equity
2020-02-03,V,0.00924762536705015,Financials,Equity
2020-02-04,V,0.013694582261149169,Financials,Equity
2020-02-05,V,-0.0036844650457994454,Financials,Equity
2020-02-06,V,0.0011339875627882634,Financials,Equity
2020-02-07,V,-0.0014773087377647487,Financials,Equity
2020-02-10,V,0.016030405486650245,Financials,Equity
2020-02-11,V,-0.009952103131921297,Financials,Equity
2020-02-12,V,0.01716176728908181,Financials,Equity
2020-02-13,V,0.0012553246301088006,Financials,Equity
2020-02-14,V,0.013934566216473376,Financials,Equity
2020-02-18,V,0.004327138206772219,Financials,Equity
2020-02-19,V,0.00999057445916507,Financials,Equity
2020-02-20,V,-0.008719655694715778,Financials,Equity
2020-02-21,V,-0.012485341669878802,Financials,Equity
2020-02-24,V,-0.04798597147204442,Financials,Equity
2020-02-25,V,-0.052266316396441415,Financials,Equity
2020-02-26,V,-0.006316426436690281,Financials,Equity
2020-02-27,V,-0.03845954785602901,Financials,Equity
2020-02-28,V,0.009721819612068971,Financials,Equity
2020-03-02,V,0.05815368945337385,Financials,Equity
2020-03-03,V,-0.03431626497374618,Financials,Equity
2020-03-04,V,0.04608855628077224,Financials,Equity
2020-03-05,V,-0.037726994623351606,Financials,Equity
2020-03-06,V,-0.013906928721579392,Financials,Equity
2020-03-09,V,-0.0717616559225921,Financials,Equity
2020-03-10,V,0.06702511621798446,Financials,Equity
2020-03-11,V,-0.05284786349591952,Financials,Equity
2020-03-12,V,-0.07441453336691639,Financials,Equity
2020-03-13,V,0.09838849101929092,Financials,Equity
2020-03-16,V,-0.13547188464714133,Financials,Equity
2020-03-17,V,0.038681447600118046,Financials,Equity
2020-03-18,V,-0.05959832386917385,Financials,Equity
2020-03-19,V,0.025390664474699953,Financials,Equity
2020-03-20,V,-0.03559919748576856,Financials,Equity
2020-03-23,V,-0.07552977786107662,Financials,Equity
2020-03-24,V,0.13842684594822563,Financials,Equity
2020-03-25,V,0.04691607007723064,Financials,Equity
2020-03-26,V,0.0438870059841836,Financials,Equity
2020-03-27,V,-0.04334457766733302,Financials,Equity
2020-03-30,V,0.024820506679597898,Financials,Equity
2020-03-31,V,-0.026876978251012762,Financials,Equity
2020-04-01,V,-0.04971446551522918,Financials,Equity
2020-04-02,V,0.027954110025553813,Financials,Equity
2020-04-03,V,-0.03519937866327416,Financials,Equity
2020-04-06,V,0.1158380168538411,Financials,Equity
2020-04-07,V,-0.005016237510042432,Financials,Equity
